Data da Notícia;Nome da Fonte;Título;Status;Motivo da Decisão;Lista do Gatilho;Palavra Capturada;Link da Notícia
2026-05-12 19:29:05;Scraper Direto — TJRJ;27/03/2026 06:00;irrelevante;Sem Termos TI;N/A;N/A;https://www3.tjrj.jus.br
2026-05-12 19:28:43;Scraper Direto — TRT15;07/01/2026 - 18:20;irrelevante;Sem Termos TI;N/A;N/A;https://trt15.jus.br/sites/portal/files/field/pje/indisponibilidade/2026-01/certidao_qua-07012026-1820_id51450.pdf
2026-05-12 19:28:43;Scraper Direto — TRT15;28/03/2026 - 12:00;irrelevante;Sem Termos TI;N/A;N/A;https://trt15.jus.br/sites/portal/files/field/pje/indisponibilidade/2026-03/certidao_sab-28032026-1200_id53387.pdf
2026-05-12 19:28:43;Scraper Direto — TRT15;03/04/2026 - 13:02;novo;Aprovado (Resumo);manutenção + programada (Composto);manutencao + programada;https://trt15.jus.br/sites/portal/files/field/pje/indisponibilidade/2026-04/certidao_sex-03042026-1302_id53647.pdf
2026-05-12 19:28:43;Scraper Direto — TRT15;09/04/2026 - 19:08;irrelevante;Sem Termos TI;N/A;N/A;https://trt15.jus.br/sites/portal/files/field/pje/indisponibilidade/2026-04/certidao_qui-09042026-1908_id54003.pdf
2026-05-12 19:28:43;Scraper Direto — TRT15;16/04/2026 - 20:15;irrelevante;Sem Termos TI;N/A;N/A;https://trt15.jus.br/sites/portal/files/field/pje/indisponibilidade/2026-04/certidao_qui-16042026-2015_id54016.pdf
2026-05-12 19:28:43;Scraper Direto — TRT15;17/04/2026 - 13:16;irrelevante;Sem Termos TI;N/A;N/A;https://trt15.jus.br/sites/portal/files/field/pje/indisponibilidade/2026-04/certidao_sex-17042026-1316_id54014.pdf
2026-05-12 19:28:43;Scraper Direto — TRT15;24/04/2026 - 19:00;irrelevante;Sem Termos TI;N/A;N/A;https://trt15.jus.br/sites/portal/files/field/pje/indisponibilidade/2026-04/certidao_sex-24042026-1900_id54089.pdf
2026-05-12 19:28:43;Scraper Direto — TRF5;Mensagem Indisponibilidade do Sistema Foram encontrados:  0 resultados Observação da Indisponibilidade Inativar Indisponibilidade;novo;"Aprovado - Imune por ""indisponibilidade"" (Título)";indisponibilidade + sistema (Composto);indisponibilidade + sistema;https://pje.trf5.jus.br
2026-05-12 19:28:40;Scraper Direto — TJPR;TRIBUNAL DO JÚRI;irrelevante;Sem Termos TI;N/A;N/A;https://www.youtube.com/channel/UC4KTdT_aDrJiNqZLCKDeMhg
2026-05-12 19:28:40;Scraper Direto — TJPR;2º GRAU DE JURISDIÇÃO;irrelevante;Sem Termos TI;N/A;N/A;https://www.youtube.com/tjprsessoes
2026-05-12 19:28:40;Scraper Direto — TJPR;NOTAS - TJPR;irrelevante;Sem Termos TI;N/A;N/A;https://www.tjpr.jus.br/notas-tjpr
2026-05-12 19:28:40;Scraper Direto — TJPR;AGENDA INSTITUCIONAL;irrelevante;Sem Termos TI;N/A;N/A;https://www.tjpr.jus.br/agenda-institucional
2026-05-12 19:28:40;Scraper Direto — TJPR;NOTAS DE FALECIMENTO;irrelevante;Sem Termos TI;N/A;N/A;https://www.tjpr.jus.br/notas-de-falecimento
2026-05-12 19:28:40;Scraper Direto — TRF1;O QUE O RELATÓRIO EXIBE? São apresentadas as impossibilidades de acesso aos sistemas, uma vez que podem ser monitoradas de forma automatizada, não sendo apresentadas eventuais falhas em funcionalidades internas dos sistemas. COMO SOLICITAR PRORROGAÇÃO DE PRAZOS? De posse do relatório de indisponibilidade referente ao sistema ou ao Portal Internet , localidade e data de interesse, deve-se peticionar ao juízo do processo no qual houve prazo vencido no dia da indisponibilidade apresentada no relatório, de acordo com a Portaria Presi 169/2017 .;novo;"Aprovado - Imune por ""indisponibilidade"" (Título)";indisponibilidade + sistema (Composto);indisponibilidade + sistemas;https://portal.trf1.jus.br
2026-05-12 19:28:29;Scraper Direto — TJRS;cookielawinfo-checbox-analytics;irrelevante;Sem Termos TI;N/A;N/A;https://www.tjrs.jus.br
2026-05-12 19:28:29;Scraper Direto — TJRS;26/01/2026 a 27/01/2026;novo;Aprovado (Resumo);eproc (Forte);eproc;https://www.tjrs.jus.br/static/2026/01/Certidao270126.pdf
2026-05-12 19:28:29;Scraper Direto — TJRS;28/01/2026;novo;Aprovado (Resumo);eproc (Forte);eproc;https://www.tjrs.jus.br/static/2026/01/Certidao280126.pdf
2026-05-12 19:28:29;Scraper Direto — TJRS;29/01/2026;novo;Aprovado (Resumo);eproc (Forte);eproc;https://www.tjrs.jus.br/static/2026/01/Certidao290126.pdf
2026-05-12 19:28:29;Scraper Direto — TJRS;16/03/2026 a 29/03/2026;irrelevante;Sem Termos TI;N/A;N/A;https://www.tjrs.jus.br/static/2026/03/SEI_9243182_Informacao.pdf
2026-05-12 19:28:29;Scraper Direto — TJSP;Normas Judiciais da Corregedoria;bloqueado;Blacklist (Resumo);leilão;leilao;https://www.tjsp.jus.br/Corregedoria/Comunicados/NormasJudiciais
2026-05-12 19:28:29;Scraper Direto — TJSP;Normas Extrajudiciais da Corregedoria;bloqueado;Blacklist (Resumo);leilão;leilao;https://www.tjsp.jus.br/Corregedoria/Comunicados/NormasExtrajudiciais
2026-05-12 19:28:29;Scraper Direto — TJSP;Contagem de Tempo de Serviço - Extrajudicial;bloqueado;Blacklist (Resumo);leilão;leilao;https://www.extrajudicial.tjsp.jus.br/pexPtl/visualizarDetalhesComunicado.do?nuAnocomunicado=2019&nuSeqcomunicado=1903
2026-05-12 19:28:29;Scraper Direto — TJSP;10 e 11/02/2026 – INDISPONIBILIDADE NO SERVIÇO DE PETICIONAMENTO DO SISTEMA EPROC;novo;"Aprovado - Imune por ""eproc"" (Título)";eproc (Forte);eproc;https://www.tjsp.jus.br/Indisponibilidade/Comunicado?codigoComunicado=60204&pagina=1
2026-05-12 19:28:28;Scraper Direto — TJSP;25/02/2026 – INDISPONIBILIDADE NOS SERVIÇOS DE CONSULTA PROCESSUAL DE PRIMEIRO GRAU EM CLASSES ESPECÍFICAS NO PORTAL E-SAJ;novo;"Aprovado - Imune por ""indisponibilidade"" (Título)";indisponibilidade + portal (Composto);indisponibilidade + portal;https://www.tjsp.jus.br/Indisponibilidade/Comunicado?codigoComunicado=61078&pagina=1
2026-05-12 19:28:28;Scraper Direto — TJSP;11/03/2026 – PORTAL DE CUSTAS - INDISPONIBILIDADE NA EMISSÃO DE GUIA DE CUSTAS DARE;novo;Aprovado (Resumo);indisponibilidade + portal (Composto);indisponibilidade + portal;https://www.tjsp.jus.br/Indisponibilidade/Comunicado?codigoComunicado=62006&pagina=1
2026-05-12 19:28:28;Scraper Direto — TJSP;24/03/2026 – PORTAL DE CUSTAS - INDISPONIBILIDADE DOS SERVIÇOS;novo;Aprovado (Resumo);indisponibilidade + portal (Composto);indisponibilidade + portal;https://www.tjsp.jus.br/Indisponibilidade/Comunicado?codigoComunicado=63193&pagina=1
2026-05-12 19:28:28;Scraper Direto — TJSP;26/03/2026 – INDISPONIBILIDADE NA VISUALIZAÇÃO DE AUTOS NO PORTAL E-SAJ EM PROCESSOS COM MAIS DE 2100 PROTOCOLOS INTERMEDIÁRIOS JUNTADOS;novo;"Aprovado - Imune por ""indisponibilidade"" (Título)";indisponibilidade + portal (Composto);indisponibilidade + portal;https://www.tjsp.jus.br/Indisponibilidade/Comunicado?codigoComunicado=63828&pagina=1
2026-05-12 19:28:28;Scraper Direto — TJSP;01/04/2026 – PORTAL DE CUSTAS - INDISPONIBILIDADE DOS SERVIÇOS;novo;Aprovado (Resumo);indisponibilidade + portal (Composto);indisponibilidade + portal;https://www.tjsp.jus.br/Indisponibilidade/Comunicado?codigoComunicado=63913&pagina=1
2026-05-12 19:28:28;Scraper Direto — TJSP;INSTABILIDADE NA INTEGRAÇÃO DO SISTEMA E-SAJ COM A PGE-SP NO SERVIÇO DE PROTOCOLO DE AGRAVOS DE INSTRUMENTO;novo;"Aprovado - Imune por ""instabilidade"" (Título)";instabilidade + sistema (Composto);instabilidade + sistema;https://www.tjsp.jus.br/Indisponibilidade/Comunicado?codigoComunicado=64284&pagina=1
2026-05-12 19:28:28;Scraper Direto — TJSP;INSTABILIDADE NA INTEGRAÇÃO DO SISTEMA E-SAJ COM A PGE-SP NO SERVIÇO DE PROTOCOLO DE AGRAVOS DE INSTRUMENTO;novo;"Aprovado - Imune por ""instabilidade"" (Título)";instabilidade + sistema (Composto);instabilidade + sistema;https://www.tjsp.jus.br/Indisponibilidade/Comunicado?codigoComunicado=64855&pagina=1
2026-05-12 19:28:28;Scraper Direto — TJSP;15/04/2026 – INSTABILIDADE NO LOGIN COM CERTIFICADO DIGITAL NO PORTAL E-SAJ;novo;"Aprovado - Imune por ""certificado digital"" (Título)";certificado digital (Forte);certificado digital;https://www.tjsp.jus.br/Indisponibilidade/Comunicado?codigoComunicado=64898&pagina=1
2026-05-12 19:28:28;Scraper Direto — TJSP;21/04/2026 - Indisponibilidade do Serviço de Peticionamento Eletrônico no Portal e-SAJ;novo;Aprovado (Resumo);indisponibilidade + portal (Composto);indisponibilidade + portal;https://www.tjsp.jus.br/Indisponibilidade/Comunicado?codigoComunicado=65323&pagina=1
